Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-8.76062061493585E-05,0.00244480751266939,0.0117416241933267,0,0,0,0.0100204420102626,5.07306703095289E-06,-1.93568044467894E-10,4.48704376266833E-11,5.20113034812137E-06,5.5714328677824E-09,9.72928533689537E-06,0,0,0,0,0,0,package://espdrone/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://espdrone/meshes/base_link.STL,,espdrone-2;esp-1,Origin_global,Axis_camera_joint2,camera_joint,continuous,0,0.022573,0.02321,-1.5708,0,3.1416,base_link,0,0,1,,,,,,,,,,,,
FLprop_link,-5.94215324861702E-08,6.81646961028792E-08,0.00327155763478955,0,0,0,0.000180619685992922,5.31751957702132E-09,1.9299655690624E-14,9.21119996592638E-15,5.31749623901648E-09,7.15096922310887E-15,8.76721160068242E-09,0,0,0,0,0,0,package://espdrone/meshes/FLprop_link.STL,0.627450980392157,0.627450980392157,0.627450980392157,1,0,0,0,0,0,0,package://espdrone/meshes/FLprop_link.STL,,propeller_CW v3-3,Origin_joint_22,Axis_joint_22,FL_joint,continuous,-0.023411,0.025295,0.016597,0,0,0,base_link,0,0,-1,100,10000,,,,,,,,,,
FRprop_link,2.16755538935687E-06,-9.80325691922468E-07,0.00323605527623299,0,0,0,0.000170761071316123,4.67644859985765E-09,2.18351342069159E-12,2.05132663202726E-13,4.67487835360237E-09,1.20474627087717E-12,7.47439850025296E-09,0,0,0,0,0,0,package://espdrone/meshes/FRprop_link.STL,0.627450980392157,0.627450980392157,0.627450980392157,1,0,0,0,0,0,0,package://espdrone/meshes/FRprop_link.STL,,propeller_CCW v3-1,Origin_joint_3,Axis_joint_3,FR_joint,continuous,0.023182,0.025295,0.016748,0,0,0,base_link,0,0,1,100,10000,,,,,,,,,,
BLprop_link,9.72687362016389E-07,2.1657733600966E-06,0.00323605427284703,0,0,0,0.000170760692681552,4.67487580940816E-09,-2.17975069569433E-12,-1.20510621111506E-12,4.67643802334057E-09,2.05419942975991E-13,7.4743857207423E-09,0,0,0,0,0,0,package://espdrone/meshes/BLprop_link.STL,0.627450980392157,0.627450980392157,0.627450980392157,1,0,0,0,0,0,0,package://espdrone/meshes/BLprop_link.STL,,propeller_CCW v3-5,Origin_joint_4,Axis_joint_4,BL_joint,continuous,-0.023411,-0.01963,0.017325,0,0,0,base_link,0,0,1,100,10000,,,,,,,,,,
BRprop_link,-7.07211787361051E-08,-4.1915678983262E-08,0.00327155337467799,0,0,0,0.000180620067813165,5.31752141837564E-09,-1.46846408050008E-14,-8.23855961792976E-15,5.31752505535414E-09,1.65043307753608E-14,8.76723844764358E-09,0,0,0,0,0,0,package://espdrone/meshes/BRprop_link.STL,0.627450980392157,0.627450980392157,0.627450980392157,1,0,0,0,0,0,0,package://espdrone/meshes/BRprop_link.STL,,propeller_CW v3-4,Origin_joint_5,Axis_joint_5,BR_joint,continuous,0.023182,-0.01963,0.016711,0,0,0,base_link,0,0,-1,100,10000,,,,,,,,,,
camera_link,-9.01075618111313E-05,0.00339656321328428,-0.00400000158851749,0,0,0,0.000254844473496217,1.43070118000395E-09,-1.04192855802792E-17,-4.34605630335741E-15,2.52700381545915E-09,-1.79532031390175E-15,1.43143838579388E-09,0,0,0,0,0,0,package://espdrone/meshes/camera_link.STL,0.627450980392157,0.627450980392157,0.627450980392157,1,0,0,0,0,0,0,package://espdrone/meshes/camera_link.STL,,camera-1,Origin_camera_joint2,Axis_camera_joint2,camera_joint,fixed,0,0.022573,0.02321,0,0,0,base_link,-1,0,0,,,,,,,,,,,,
